date,league,home_team,away_team,home_goals,away_goals,home_xg,away_xg
2025-12-15,EPL,Manchester_United,Bournemouth,1.71,1.57,1.92,1.54
2025-12-15,Serie A,Roma,Como,1,1.14,1.23,1.30
2025-12-15,La Liga,Rayo_Vallecano,Real_Betis,0.67,1.57,1.40,1.36
2025-12-15,Other,Sheff_Wed,Derby,0.5,1.44,0.69,1.25

