home_team,away_team,home_ml,away_ml,draw,total,over_odds,under_odds,ah_line,ah_fav_odds,ah_dog_odds
Manchester_United,Bournemouth,-125,+290,+320,3.5,+115,-145,0.75,-110,-125
Roma,Como,+125,+235,+200,2.5,+120,-155,0.25,-110,-110
Rayo_Vallecano,Real_Betis,+175,+160,+230,2.5,-105,-120,0,-130,-110
Sheff_Wed,Derby,+270,+110,+230,2.5,+115,-145,0.25,-130,+110

